# Avida Dominant Parasite Data
# Tue Jul 14 11:26:02 2020
#  1: Update
#  2: Number of Extant Parasites

0 0 
100 0 
200 0 
300 0 
400 0 
500 0 
600 0 
700 0 
800 0 
